Year,City,Sport,Discipline,Athlete,Gender,Event,Medal,Country,Code,Population,GDP per Capita,Season,Agility,Analytical Aptitude,Durability,Endurance,Flexibility,Hand-Eye Coordination,Nerve,Power,Rank,Speed,Strength,Total
1932-01-01,Los Angeles,Rowing,Rowing,"HARRIS, Joseph John",Men,Eight With Coxswain (8+),Bronze,Canada,CAN,35851774.0,43248.529909341,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"LIDDELL, Cedric Haswell",Men,Eight With Coxswain (8+),Bronze,Canada,CAN,35851774.0,43248.529909341,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"MAC DONALD, George Leslie",Men,Eight With Coxswain (8+),Bronze,Canada,CAN,35851774.0,43248.529909341,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"STANYAR, Stanley",Men,Eight With Coxswain (8+),Bronze,Canada,CAN,35851774.0,43248.529909341,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"TAYLOR, Albert",Men,Eight With Coxswain (8+),Bronze,Canada,CAN,35851774.0,43248.529909341,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"THOBURN, William",Men,Eight With Coxswain (8+),Bronze,Canada,CAN,35851774.0,43248.529909341,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"BLAIR, James Howard",Men,Eight With Coxswain (8+),Gold,United States,USA,321418820.0,56115.7184261955,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"CHANDLER, Charles",Men,Eight With Coxswain (8+),Gold,United States,USA,321418820.0,56115.7184261955,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"DUNLAP, David Coombs",Men,Eight With Coxswain (8+),Gold,United States,USA,321418820.0,56115.7184261955,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"GRAHAM, Norris James",Men,Eight With Coxswain (8+),Gold,United States,USA,321418820.0,56115.7184261955,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"GREGG, Duncan Smith",Men,Eight With Coxswain (8+),Gold,United States,USA,321418820.0,56115.7184261955,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"HALL, Winslow William",Men,Eight With Coxswain (8+),Gold,United States,USA,321418820.0,56115.7184261955,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"JASTRAM, Burton Albert",Men,Eight With Coxswain (8+),Gold,United States,USA,321418820.0,56115.7184261955,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"SALISBURY, Edwin Lyle",Men,Eight With Coxswain (8+),Gold,United States,USA,321418820.0,56115.7184261955,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"TOWER, Harold",Men,Eight With Coxswain (8+),Gold,United States,USA,321418820.0,56115.7184261955,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"BALLERI, Mario",Men,Eight With Coxswain (8+),Silver,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"BARBIERI, Renato",Men,Eight With Coxswain (8+),Silver,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"BARSOTTI, Dino",Men,Eight With Coxswain (8+),Silver,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"BRACCI, Renato",Men,Eight With Coxswain (8+),Silver,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"CIONI, Vittorio",Men,Eight With Coxswain (8+),Silver,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"DEL BIMBO, Guglielmo",Men,Eight With Coxswain (8+),Silver,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"GARZELLI, Enrico",Men,Eight With Coxswain (8+),Silver,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"MILANI, Cesare",Men,Eight With Coxswain (8+),Silver,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"VESTRINI, Roberto",Men,Eight With Coxswain (8+),Silver,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"COSSU, Francesco",Men,Four Without Coxswain (4-),Bronze,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"D, Giliante",Men,Four Without Coxswain (4-),Bronze,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"GHIARDELLO, Antonio",Men,Four Without Coxswain (4-),Bronze,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"PROVENZANI GARZONI, Antonio",Men,Four Without Coxswain (4-),Bronze,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"BADCOCK, John Charles",Men,Four Without Coxswain (4-),Gold,United Kingdom,GBR,65138232.0,43875.9696143686,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"BERESFORD, Jack",Men,Four Without Coxswain (4-),Gold,United Kingdom,GBR,65138232.0,43875.9696143686,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"EDWARDS, Hugh",Men,Four Without Coxswain (4-),Gold,United Kingdom,GBR,65138232.0,43875.9696143686,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"GEORGE, Rowland David",Men,Four Without Coxswain (4-),Gold,United Kingdom,GBR,65138232.0,43875.9696143686,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"ALETTER, Karl",Men,Four Without Coxswain (4-),Silver,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"FLINSCH, Walter",Men,Four Without Coxswain (4-),Silver,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"GABER, Ernst",Men,Four Without Coxswain (4-),Silver,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"MAIER, Hans",Men,Four Without Coxswain (4-),Silver,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"BRAUN, Jerzy",Men,Four-Oared Shell With Coxswain (4-),Bronze,Poland,POL,37999494.0,12554.547553631299,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"KOBYLINSKI, Edward",Men,Four-Oared Shell With Coxswain (4-),Bronze,Poland,POL,37999494.0,12554.547553631299,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"SKOLIMOWSKI, Jerzy",Men,Four-Oared Shell With Coxswain (4-),Bronze,Poland,POL,37999494.0,12554.547553631299,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"SLAZAK, Janusz",Men,Four-Oared Shell With Coxswain (4-),Bronze,Poland,POL,37999494.0,12554.547553631299,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"URBAN, Stanislaw",Men,Four-Oared Shell With Coxswain (4-),Bronze,Poland,POL,37999494.0,12554.547553631299,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"ELLER, Hans",Men,Four-Oared Shell With Coxswain (4-),Gold,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"HOECK, Horst",Men,Four-Oared Shell With Coxswain (4-),Gold,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"MEYER, Walter",Men,Four-Oared Shell With Coxswain (4-),Gold,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"NEUMANN, Karl-Heinz",Men,Four-Oared Shell With Coxswain (4-),Gold,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"SPREMBERG, Joachim",Men,Four-Oared Shell With Coxswain (4-),Gold,Germany,GER,81413145.0,41313.3139945434,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"DIVORA, Riccardo",Men,Four-Oared Shell With Coxswain (4-),Silver,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"PAROVEL, Bruno",Men,Four-Oared Shell With Coxswain (4-),Silver,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"PLAZZER, Giovanni",Men,Four-Oared Shell With Coxswain (4-),Silver,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"SCHER, Giorgio",Men,Four-Oared Shell With Coxswain (4-),Silver,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"VATTOVAZ, Bruno",Men,Four-Oared Shell With Coxswain (4-),Silver,Italy,ITA,60802085.0,29957.804315437203,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"BRUNET, Pierre",Men,Pair-Oared Shell With Coxswain (2+),Bronze,France,FRA,66808385.0,36205.5681017036,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"BRUSA, Anselme",Men,Pair-Oared Shell With Coxswain (2+),Bronze,France,FRA,66808385.0,36205.5681017036,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"GIRIAT, Andre",Men,Pair-Oared Shell With Coxswain (2+),Bronze,France,FRA,66808385.0,36205.5681017036,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"JENNINGS, Edward Francis",Men,Pair-Oared Shell With Coxswain (2+),Gold,United States,USA,321418820.0,56115.7184261955,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"KIEFFER, Charles M.",Men,Pair-Oared Shell With Coxswain (2+),Gold,United States,USA,321418820.0,56115.7184261955,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"SCHAUERS, Joseph Anthony",Men,Pair-Oared Shell With Coxswain (2+),Gold,United States,USA,321418820.0,56115.7184261955,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"BRAUN, Jerzy",Men,Pair-Oared Shell With Coxswain (2+),Silver,Poland,POL,37999494.0,12554.547553631299,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"SKOLIMOWSKI, Jerzy",Men,Pair-Oared Shell With Coxswain (2+),Silver,Poland,POL,37999494.0,12554.547553631299,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"SLAZAK, Janusz",Men,Pair-Oared Shell With Coxswain (2+),Silver,Poland,POL,37999494.0,12554.547553631299,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"DOUGLAS, Guillermo",Men,Single Sculls (1X),Bronze,Uruguay,URU,3431555.0,15573.900919181799,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"PEARCE, Henry Robert",Men,Single Sculls (1X),Gold,Australia,AUS,23781169.0,56310.9629933721,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Rowing,Rowing,"MILLER, William G.",Men,Single Sculls (1X),Silver,United States,USA,321418820.0,56115.7184261955,summer,2.5,3.63,4.38,8.1300000000000008,4.0,2.88,1.75,7.13,39.0,4.0,7.75,46.125
1932-01-01,Los Angeles,Shooting,Shooting,"MATTEUCCI, Domenico",Men,25M Rapid Fire Pistol (60 Shots),Bronze,Italy,ITA,60802085.0,29957.804315437203,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
1932-01-01,Los Angeles,Shooting,Shooting,"MORIGI, Renzo",Men,25M Rapid Fire Pistol (60 Shots),Gold,Italy,ITA,60802085.0,29957.804315437203,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
1932-01-01,Los Angeles,Shooting,Shooting,"HAX, Heinz",Men,25M Rapid Fire Pistol (60 Shots),Silver,Germany,GER,81413145.0,41313.3139945434,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
1932-01-01,Los Angeles,Shooting,Shooting,"HRADETZKY-SOOS-RUSZKA, Zoltan",Men,50M Rifle Prone (60 Shots),Bronze,Hungary,HUN,9844686.0,12363.543459653898,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
1932-01-01,Los Angeles,Shooting,Shooting,"RÖNNMARK, Bertil Vilhelm",Men,50M Rifle Prone (60 Shots),Gold,Sweden,SWE,9798871.0,50579.67364867769,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
1932-01-01,Los Angeles,Shooting,Shooting,"HUET BOBADILLA, Gustavo",Men,50M Rifle Prone (60 Shots),Silver,Mexico,MEX,127017224.0,9005.02426497766,summer,1.13,4.0,1.88,2.25,1.75,6.75,2.38,1.38,58.0,0.88,2.5,24.875
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"JASKARI, Aatos Tuomas",Men,- 56KG (Bantamweight),Bronze,Finland,FIN,5482013.0,42311.0362306446,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"PEARCE, Robert Edward",Men,- 56KG (Bantamweight),Gold,United States,USA,321418820.0,56115.7184261955,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"ZOMBORI, Ödön",Men,- 56KG (Bantamweight),Silver,Hungary,HUN,9844686.0,12363.543459653898,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"HIRSCHL, Nikolaus",Men,+ 87KG (Heavyweight),Bronze,Austria,AUT,8611088.0,43774.985173612,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"RICKTTOFF, Johan",Men,+ 87KG (Heavyweight),Gold,Sweden,SWE,9798871.0,50579.67364867769,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"RILEY, John Horn",Men,+ 87KG (Heavyweight),Silver,United States,USA,321418820.0,56115.7184261955,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"KARLSSON, Einar",Men,56 - 61KG (Featherweight),Bronze,Sweden,SWE,9798871.0,50579.67364867769,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"PIHLAJAMÄKI, Hermanni",Men,56 - 61KG (Featherweight),Gold,Finland,FIN,5482013.0,42311.0362306446,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"NEMIR, Edgar",Men,56 - 61KG (Featherweight),Silver,United States,USA,321418820.0,56115.7184261955,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"KLARÉN, Gustaf",Men,61 - 66KG (Lightweight),Bronze,Sweden,SWE,9798871.0,50579.67364867769,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"PACÔME, Charles",Men,61 - 66KG (Lightweight),Gold,France,FRA,66808385.0,36205.5681017036,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"KÁRPÁTI, Károly",Men,61 - 66KG (Lightweight),Silver,Hungary,HUN,9844686.0,12363.543459653898,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"LEINO, Eino Aukusti",Men,66 - 72KG (Welterweight),Bronze,Finland,FIN,5482013.0,42311.0362306446,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"VAN BEBBER, Jack Francis",Men,66 - 72KG (Welterweight),Gold,United States,USA,321418820.0,56115.7184261955,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"MACDONALD, Daniel",Men,66 - 72KG (Welterweight),Silver,Canada,CAN,35851774.0,43248.529909341,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"TUNYOGI, Jozsef",Men,72 - 79KG (Middleweight),Bronze,Hungary,HUN,9844686.0,12363.543459653898,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"JOHANSSON, Ivar",Men,72 - 79KG (Middleweight),Gold,Sweden,SWE,9798871.0,50579.67364867769,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"LUUKKO, Kyösti Aukusti",Men,72 - 79KG (Middleweight),Silver,Finland,FIN,5482013.0,42311.0362306446,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"SCARF, Richard Edward",Men,79 - 87KG (Light-Heavyweight),Bronze,Australia,AUS,23781169.0,56310.9629933721,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"MEHRINGER, Peter Joseph",Men,79 - 87KG (Light-Heavyweight),Gold,United States,USA,321418820.0,56115.7184261955,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1932-01-01,Los Angeles,Wrestling,Wrestling Free.,"SJÖSTEDT, Thure",Men,79 - 87KG (Light-Heavyweight),Silver,Sweden,SWE,9798871.0,50579.67364867769,summer,6.38,6.38,6.75,6.63,7.5,4.25,5.0,7.13,5.0,5.13,8.38,63.5
1936-01-01,Berlin,Aquatics,Diving,"STORK, Hermann",Men,10M Platform,Bronze,Germany,GER,81413145.0,41313.3139945434,summer,3.5,3.0,5.0,2.88,8.5,3.0,8.38,4.63,35.0,3.0,5.13,47.0
1936-01-01,Berlin,Aquatics,Diving,"WAYNE, Marshall",Men,10M Platform,Gold,United States,USA,321418820.0,56115.7184261955,summer,3.5,3.0,5.0,2.88,8.5,3.0,8.38,4.63,35.0,3.0,5.13,47.0
1936-01-01,Berlin,Aquatics,Diving,"ROOT, Elbert Alonzo",Men,10M Platform,Silver,United States,USA,321418820.0,56115.7184261955,summer,3.5,3.0,5.0,2.88,8.5,3.0,8.38,4.63,35.0,3.0,5.13,47.0
1936-01-01,Berlin,Aquatics,Diving,"KÖHLER, Käthe",Women,10M Platform,Bronze,Germany,GER,81413145.0,41313.3139945434,summer,3.5,3.0,5.0,2.88,8.5,3.0,8.38,4.63,35.0,3.0,5.13,47.0
1936-01-01,Berlin,Aquatics,Diving,"POYNTON-HILL, Dorothy",Women,10M Platform,Gold,United States,USA,321418820.0,56115.7184261955,summer,3.5,3.0,5.0,2.88,8.5,3.0,8.38,4.63,35.0,3.0,5.13,47.0
1936-01-01,Berlin,Aquatics,Diving,"DUNN PLOESSEL, Velma Clancy",Women,10M Platform,Silver,United States,USA,321418820.0,56115.7184261955,summer,3.5,3.0,5.0,2.88,8.5,3.0,8.38,4.63,35.0,3.0,5.13,47.0
1936-01-01,Berlin,Aquatics,Diving,"GREENE, Alan",Men,3M Springboard,Bronze,United States,USA,321418820.0,56115.7184261955,summer,3.5,3.0,5.0,2.88,8.5,3.0,8.38,4.63,35.0,3.0,5.13,47.0
1936-01-01,Berlin,Aquatics,Diving,"DEGENER, Richard Kempster",Men,3M Springboard,Gold,United States,USA,321418820.0,56115.7184261955,summer,3.5,3.0,5.0,2.88,8.5,3.0,8.38,4.63,35.0,3.0,5.13,47.0
1936-01-01,Berlin,Aquatics,Diving,"WAYNE, Marshall",Men,3M Springboard,Silver,United States,USA,321418820.0,56115.7184261955,summer,3.5,3.0,5.0,2.88,8.5,3.0,8.38,4.63,35.0,3.0,5.13,47.0
1936-01-01,Berlin,Aquatics,Diving,"POYNTON-HILL, Dorothy",Women,3M Springboard,Bronze,United States,USA,321418820.0,56115.7184261955,summer,3.5,3.0,5.0,2.88,8.5,3.0,8.38,4.63,35.0,3.0,5.13,47.0
1936-01-01,Berlin,Aquatics,Diving,"GESTRING, Marjorie",Women,3M Springboard,Gold,United States,USA,321418820.0,56115.7184261955,summer,3.5,3.0,5.0,2.88,8.5,3.0,8.38,4.63,35.0,3.0,5.13,47.0
1936-01-01,Berlin,Aquatics,Diving,"RAWLS, Katherine Louise",Women,3M Springboard,Silver,United States,USA,321418820.0,56115.7184261955,summer,3.5,3.0,5.0,2.88,8.5,3.0,8.38,4.63,35.0,3.0,5.13,47.0
